dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9917355371900827,0.0,0.0,0.9986622073578595
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9682539682539681,0.0,0.0,0.9987484355444305
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987819732034104
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9983870967741936
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.9,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.8,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,0.9836065573770492,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9444444444444444,0.0,0.0,0.9975639464068211
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.9545454545454547,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987293519695044
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,1.0,0.0,0.0,0.9975216852540273
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.6666666666666666,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9989669421487604
mfeat-zernike,./data/num_and_cat/balanced,0.804,1.0,1.0,0.0,0.0,0.9987293519695044
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.972972972972973,0.0,0.0,0.9984227129337541
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.6,0.96,0.0,0.0,1.0
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6,0.0,0.0,0.996031746031746
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8974358974358975,0.0,0.0,0.9959183673469386
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.7,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9888475836431226
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9399999999999998
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.9973045822102427
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.8333333333333334,0.0,0.0,0.9958847736625515
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5,0.0,0.0,0.995475113122172
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8095238095238095,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.6666666666666666,0.0,0.0,0.9961538461538462
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.49333333333333335,0.0,0.0,0.9473684210526315
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8,0.0,0.0,0.9920424403183024
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.9230769230769231,0.0,0.0,0.993288590604027
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.875,0.0,0.0,0.9906976744186047
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9953051643192488
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8571428571428571,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.875,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.9285714285714286,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.5714285714285714,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.9722222222222221
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.5,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,1.0,0.0,0.0,0.9960159362549801
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.75,0.0,0.0,0.9905063291139239
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,0.9952606635071091
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8333333333333334,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.625,0.0,0.0,0.9931972789115646
cmc,./data/num_and_cat/balanced,0.5040650406504065,1.0,0.813953488372093,0.0,0.0,0.996951219512195
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.888888888888889,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7692307692307693,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,1.0,0.0,0.0,0.9967741935483871
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.7142857142857143,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.6666666666666666,0.0,0.0,0.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,0.8571428571428571,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,1.0,0.0,0.0,1.0
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.8181818181818181,0.0,0.0,0.996031746031746
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.8333333333333334,0.0,0.0,0.9897959183673469
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9913793103448276
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9848484848484848
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.96875,0.0,0.0,0.9857142857142858
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9944444444444445
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,0.9924812030075187
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,0.9852941176470589
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.975609756097561,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.9534883720930234,0.0,0.0,0.982456140350877
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9545454545454547,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9523809523809523,0.0,0.0,0.9938271604938272
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9935064935064937
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,0.9950248756218907
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8666666666666668,0.0,0.0,0.9791666666666666
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9285714285714286,0.0,0.0,0.9915966386554622
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8461538461538461,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9743589743589742,0.0,0.0,0.9928057553956835
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.9791666666666666,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.96,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9767441860465116,0.0,0.0,0.9943661971830986
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.8333333333333334,0.0,0.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9333333333333333,0.0,0.0,0.9957081545064378
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9836065573770492,0.0,0.0,0.9975308641975309
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9866666666666667,0.0,0.0,0.9955357142857142
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9166666666666666,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9946524064171122
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9777777777777776,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9942028985507246
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.8571428571428571,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.8,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.9814814814814815
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.984375,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9866666666666667,0.0,0.0,0.9977220956719817
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.909090909090909,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9880239520958083
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,0.9968354430379748
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9,0.0,0.0,0.9970238095238095
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9473684210526315,0.0,0.0,0.9955555555555555
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9782608695652174,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9972972972972973
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9743589743589742,0.0,0.0,0.9976525821596244
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9866666666666667,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,0.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.8363636363636363
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.8636363636363636,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.996996996996997
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.990990990990991
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9943502824858758
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.6666666666666666,0.0,0.0,0.994413407821229
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,0.9977924944812362
credit-g,./data/num_and_cat/balanced,0.764,0.8,0.9866666666666667,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.9893617021276595
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.9967741935483871
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,0.9962546816479401
credit-g,./data/num_and_cat/balanced,0.764,0.8,1.0,0.0,0.0,0.9966887417218542
credit-g,./data/num_and_cat/balanced,0.764,0.6,1.0,0.0,0.0,1.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.9733333333333334,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.9985029940119761
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.9987325728770596
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.8571428571428571,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9918032786885245,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.9985815602836879
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9915966386554622,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9885057471264368,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.992,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.9958762886597938
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9772727272727273,0.0,0.0,0.9978902953586498
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9620253164556962,0.0,0.0,0.9976798143851509
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9913793103448276,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.993288590604027,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.8571428571428571,0.0,0.0,0.9946524064171122
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.9985443959243085
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.975,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9928571428571429,0.0,0.0,0.9981024667931688
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9876543209876543,0.0,0.0,0.998263888888889
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9915966386554622,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9922480620155039,0.0,0.0,0.9986684420772305
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9917355371900827,0.0,0.0,0.9985029940119761
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.991869918699187,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.9444444444444444,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9805825242718447,0.0,0.0,0.9963570127504553
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.993103448275862,0.0,0.0,0.9984025559105432
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.9922480620155039,0.0,0.0,0.9959016393442625
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.909090909090909,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9047619047619048,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9,0.0,0.0,0.9830508474576272
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9444444444444444,0.0,0.0,0.981651376146789
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.972972972972973,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.9956521739130435
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.888888888888889,0.0,0.0,0.9947916666666666
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.909090909090909,0.0,0.0,0.9896907216494846
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.888888888888889,0.0,0.0,0.9879518072289157
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,1.0,0.0,0.0,0.8958333333333334
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,0.9879518072289157
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.9285714285714286,0.0,0.0,0.9844961240310077
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.9644970414201184
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.9285714285714286,0.0,0.0,0.8
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9565217391304348,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8333333333333334,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8823529411764707,0.0,0.0,0.8292682926829269
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9259259259259259,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8181818181818181,0.0,0.0,0.9523809523809523
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9200000000000002,0.0,0.0,0.9876543209876543
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,0.9538461538461538
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,1.0,0.0,0.0,0.9739130434782609
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.75,0.0,0.0,0.9815950920245399
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.9929577464788732
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.75,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9782608695652174,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.8846153846153847,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.9545454545454547,0.0,0.0,0.9883040935672515
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.7272727272727273,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.4,0.875,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,1.0,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.875,0.0,0.0,0.9714285714285713
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.6666666666666666,0.0,0.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.7777777777777778,0.0,0.0,0.8245614035087719
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.7142857142857143,0.0,0.0,0.9732142857142858
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,0.9955555555555555
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9666666666666666,0.0,0.0,0.9849624060150376
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9565217391304348,0.0,0.0,0.9948186528497409
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9565217391304348,0.0,0.0,0.9895287958115183
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0
