dataset,num_and_cat,model_score,instance_certainty_clf,cov_ablation,cov_pure,cov_proba,cov_shap,cov_EXPLAN,cov_LORE,cov_anchor
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,0.7647058823529411,0.7058823529411765,1.0,0.7058823529411765
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.66,0.0,0.0,0.64,0.78,0.72,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.34,0.0,0.0,0.34,0.5,0.76,0.86
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.8,0.4,0.0,0.0,0.3,0.04,0.32,0.02
mfeat-zernike,./data/num_and_cat/balanced,0.804,0.4,0.22,0.0,0.0,0.16,0.02,0.12,0.16
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.8,0.05555555555555555,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4444444444444444,0.2222222222222222
cmc,./data/num_and_cat/balanced,0.5040650406504065,0.4,0.2777777777777778,0.0,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.75
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.6,0.8125,0.0,0.0,0.0625,0.125,0.0625,0.375
credit-approval,./data/num_and_cat/balanced,0.8170731707317073,0.8,0.8125,0.0,0.0,0.8125,0.125,0.8125,0.6875
credit-g,./data/num_and_cat/balanced,0.764,0.6,0.6,0.0,0.0,0.04,0.08,0.04,0.0
credit-g,./data/num_and_cat/balanced,0.764,1.0,0.6,0.0,0.0,0.6,0.04,0.56,0.44
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.8,0.3684210526315789,0.0,0.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,1.0
diabetes,./data/num_and_cat/balanced,0.6822916666666666,0.6,0.631578947368421,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0
tic-tac-toe,./data/num_and_cat/balanced,0.875,1.0,0.3333333333333333,0.0,0.0,0.375,0.25,0.20833333333333334,0.9583333333333334
vehicle,./data/num_and_cat/balanced,0.7688679245283019,1.0,0.047619047619047616,0.0,0.0,0.47619047619047616,0.23809523809523808,0.6190476190476191,0.09523809523809523
vehicle,./data/num_and_cat/balanced,0.7688679245283019,0.6,0.3333333333333333,0.0,0.0,0.14285714285714285,0.5238095238095238,0.6666666666666666,0.38095238095238093
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.5625,0.0,0.0,0.1875,0.3125,0.25,0.3125
eucalyptus,./data/num_and_cat/balanced,0.5031055900621118,0.6,0.4375,0.0,0.0,0.125,0.3125,0.125,0.25
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.8,0.25,0.0,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.0
vowel,./data/num_and_cat/balanced,0.8911290322580645,0.6,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.6,0.45,0.0,0.0,0.1,0.35,0.55,0.0
analcatdata_dmft,./data/num_and_cat/balanced,0.165,0.4,0.25,0.0,0.0,0.25,0.05,0.15,0.05
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,0.75,0.0,0.0,0.25,,,0.0
pc4,./data/num_and_cat/balanced,0.873972602739726,1.0,1.0,0.0,0.0,1.0,,,0.0
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0,,,0.7948717948717948
pc3,./data/num_and_cat/balanced,0.8849104859335039,1.0,1.0,0.0,0.0,1.0,,,0.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
kc2,./data/num_and_cat/balanced,0.7938931297709924,0.8,1.0,0.0,0.0,0.0,,,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.27848101265822783,0.0,0.0,0.27848101265822783,0.11392405063291139,0.0759493670886076,0.3670886075949367
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.0379746835443038,0.0,0.0,0.0,0.12658227848101267,0.0379746835443038,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.43037974683544306,0.0,0.0,0.43037974683544306,0.22784810126582278,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4936708860759494,0.0,0.0,0.4936708860759494,0.9493670886075949,0.3037974683544304,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.06329113924050633,0.0,0.0,0.02531645569620253,0.06329113924050633,0.3924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.43037974683544306,0.0,0.0,0.3291139240506329,0.27848101265822783,0.43037974683544306,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5569620253164557,0.0,0.0,0.5443037974683544,0.21518987341772153,0.13924050632911392,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.46835443037974683,0.0,0.0,0.35443037974683544,0.11392405063291139,0.620253164556962,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.5316455696202531,0.0,0.0,0.31645569620253167,0.05063291139240506,0.21518987341772153,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.4430379746835443,0.0,0.0,0.3037974683544304,0.5063291139240507,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.4430379746835443,0.0,0.0,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.46835443037974683,0.0379746835443038,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.16455696202531644,0.0,0.0,0.13924050632911392,0.06329113924050633,0.1518987341772152,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.31645569620253167,0.0,0.0,0.0,0.012658227848101266,0.5569620253164557,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,0.22784810126582278,0.0,0.0,0.0759493670886076,0.02531645569620253,0.06329113924050633,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.46835443037974683,0.0,0.0,0.0,0.06329113924050633,0.189873417721519,0.0
