dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999623844975167,1.0,0.0,0.0,1.0,1.0,0.8932926829268293,0.9767441860465116,1.0,0.0,0.0,1.0,1.0,0.8932926829268293,0.9767441860465116,1.0,0.0,0.0,1.0,1.0,0.8932926829268293,0.9767441860465116,1.0,0.0,0.0,1.0,1.0,0.8932926829268293,0.9767441860465116
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9987885118021997,1.0,0.0,0.0,1.0,0.9051094890510949,1.0,,1.0,0.0,0.0,1.0,0.9051094890510949,1.0,0.0,1.0,0.0,0.0,1.0,0.9051094890510949,1.0,0.0,1.0,0.0,0.0,1.0,0.9051094890510949,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9983653471162819,1.0,0.0,0.0,1.0,0.9574468085106383,1.0,,1.0,0.0,0.0,1.0,0.9574468085106383,1.0,0.0,1.0,0.0,0.0,1.0,0.9574468085106383,1.0,0.0,1.0,0.0,0.0,1.0,0.9574468085106385,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9993166412153259,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9325842696629213,0.944,0.4393939393939394,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9325842696629213,0.944,0.4393939393939394,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9325842696629213,0.944,0.4393939393939394,0.9734513274336283,0.0,0.0,0.8888888888888888,0.9325842696629213,0.944,0.4393939393939394
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9967259646825505,0.8433048433048433,0.0,0.0,0.9473684210526315,0.968421052631579,1.0,,0.8433048433048433,0.0,0.0,0.9473684210526315,0.968421052631579,1.0,0.0,0.8433048433048433,0.0,0.0,0.9473684210526315,0.968421052631579,1.0,0.0,0.8433048433048433,0.0,0.0,0.9473684210526315,0.968421052631579,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.999999999804261,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9523769326878209,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9997594451938582,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.0,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.0,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999996812152,1.0,0.0,0.0,0.9413489736070382,1.0,1.0,,1.0,0.0,0.0,0.9413489736070382,1.0,1.0,0.0,1.0,0.0,0.0,0.9413489736070382,1.0,1.0,0.0,1.0,0.0,0.0,0.9413489736070382,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9994353849967786,0.9931506849315068,0.0,0.0,0.9931506849315068,0.9797979797979798,0.9931506849315068,,0.9931506849315068,0.0,0.0,0.9931506849315068,0.9797979797979798,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.9797979797979798,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.9797979797979798,0.9931506849315068,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999344065695503,1.0,0.0,0.0,1.0,0.7591623036649214,1.0,,1.0,0.0,0.0,1.0,0.7591623036649214,1.0,0.0,1.0,0.0,0.0,1.0,0.7591623036649214,1.0,0.0,1.0,0.0,0.0,1.0,0.7591623036649215,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999996729545,0.7489539748953975,0.0,0.0,1.0,1.0,1.0,,0.7489539748953975,0.0,0.0,1.0,1.0,1.0,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,1.0,0.0,0.7489539748953975,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9993871565204593,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.9437751004016064,0.5459770114942529,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.9437751004016064,0.5459770114942529,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.9437751004016064,0.5459770114942529,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.9437751004016064,0.5459770114942529
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999999654522,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0,0.8148148148148148,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9768730321685449,0.9931506849315068,0.0,0.0,0.9931506849315068,0.6909090909090909,1.0,,0.9931506849315068,0.0,0.0,0.9931506849315068,0.6909090909090909,1.0,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.6909090909090909,1.0,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.6909090909090909,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999705161957297,1.0,0.0,0.0,1.0,1.0,0.9692982456140351,,1.0,0.0,0.0,1.0,1.0,0.9692982456140351,0.0,1.0,0.0,0.0,1.0,1.0,0.9692982456140351,0.0,1.0,0.0,0.0,1.0,1.0,0.9692982456140351,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999952975430906,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9416352791547002,0.5,0.0,0.0,0.9135802469135802,0.7777777777777778,0.8850574712643678,,0.5,0.0,0.0,0.9135802469135802,0.7777777777777778,0.8850574712643678,0.0,0.5,0.0,0.0,0.9135802469135802,0.7777777777777778,0.8850574712643678,0.0,0.5,0.0,0.0,0.9135802469135802,0.7777777777777778,0.8850574712643678,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9998777880086173,0.944,0.0,0.0,0.8333333333333334,0.9734513274336283,0.9437751004016064,,0.944,0.0,0.0,0.8333333333333334,0.9734513274336283,0.9437751004016064,0.0,0.944,0.0,0.0,0.8333333333333334,0.9734513274336283,0.9437751004016064,0.0,0.944,0.0,0.0,0.8333333333333334,0.9734513274336283,0.9437751004016064,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999993002445019,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999129249089973,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9833163171863234,0.6129032258064516,0.0,0.0,0.8941176470588236,0.48148148148148145,0.896551724137931,,0.6129032258064516,0.0,0.0,0.8941176470588236,0.48148148148148145,0.896551724137931,0.0,0.6129032258064516,0.0,0.0,0.8941176470588236,0.48148148148148145,0.896551724137931,0.0,0.6129032258064516,0.0,0.0,0.8941176470588236,0.48148148148148145,0.896551724137931,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999999286280168,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9992269382930323,0.9931506849315068,0.0,0.0,0.9931506849315068,0.8666666666666667,1.0,,0.9931506849315068,0.0,0.0,0.9931506849315068,0.8666666666666667,1.0,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.8666666666666667,1.0,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.8666666666666667,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9997237288477719,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999980741498432,1.0,0.0,0.0,1.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,1.0,1.0,1.0,0.6176470588235294
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.989010136673903,1.0,0.0,0.0,1.0,0.72,0.7580645161290323,,1.0,0.0,0.0,1.0,0.72,0.7580645161290323,0.0,1.0,0.0,0.0,1.0,0.72,0.7580645161290323,0.0,1.0,0.0,0.0,1.0,0.72,0.7580645161290323,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9912390488110138,0.9999811483937756,0.944,0.0,0.0,0.9699248120300752,1.0,0.9736842105263158,0.975,0.944,0.0,0.0,0.9699248120300752,1.0,0.9736842105263158,0.975,0.944,0.0,0.0,0.9699248120300752,1.0,0.9736842105263158,0.975,0.944,0.0,0.0,0.9699248120300752,1.0,0.9736842105263158,0.975
