dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.71,0.5,0.0,0.0,0.9324324324324325,0.625,0.92,0.8125,0.5,0.0,0.0,0.9324324324324325,0.625,0.92,0.8125,0.5,0.0,0.0,0.9324324324324325,0.625,0.92,0.8125,0.5,0.0,0.0,0.9324324324324325,0.625,0.92,0.8125
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.88,0.944,0.0,0.0,1.0,0.944,0.944,0.7157894736842105,0.944,0.0,0.0,1.0,0.944,0.944,0.7157894736842105,0.944,0.0,0.0,1.0,0.944,0.944,0.7157894736842105,0.944,0.0,0.0,1.0,0.944,0.944,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.83,1.0,0.0,0.0,1.0,1.0,1.0,0.5648148148148148,1.0,0.0,0.0,1.0,1.0,1.0,0.5648148148148148,1.0,0.0,0.0,1.0,1.0,1.0,0.5648148148148148,1.0,0.0,0.0,1.0,1.0,1.0,0.5648148148148148
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.65,0.6129032258064516,0.0,0.0,0.8852459016393442,0.6875,0.9253731343283582,,0.6129032258064516,0.0,0.0,0.8852459016393442,0.6875,0.9253731343283582,0.0,0.6129032258064516,0.0,0.0,0.8852459016393442,0.6875,0.9253731343283582,0.0,0.6129032258064516,0.0,0.0,0.8852459016393442,0.6875,0.9253731343283582,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,1.0,0.0,0.0,0.9159663865546218,0.9279279279279279,1.0,,1.0,0.0,0.0,0.9159663865546218,0.9279279279279279,1.0,0.0,1.0,0.0,0.0,0.9159663865546218,0.9279279279279279,1.0,0.0,1.0,0.0,0.0,0.9159663865546218,0.9279279279279279,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.92,0.9931506849315068,0.0,0.0,0.9940119760479041,1.0,0.9931506849315068,,0.9931506849315068,0.0,0.0,0.9940119760479041,1.0,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9940119760479041,1.0,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9940119760479041,1.0,0.9931506849315068,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.94,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846,1.0,0.0,0.0,1.0,1.0,1.0,0.8846153846153846
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.97,1.0,0.0,0.0,0.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,0.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,0.0,1.0,1.0,0.6176470588235294,1.0,0.0,0.0,0.0,1.0,1.0,0.6176470588235294
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.85,1.0,0.0,0.0,0.0,1.0,0.96,,1.0,0.0,0.0,0.0,1.0,0.96,0.0,1.0,0.0,0.0,0.0,1.0,0.96,0.0,1.0,0.0,0.0,0.0,1.0,0.96,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,0.9065420560747663,1.0,,1.0,0.0,0.0,1.0,0.9065420560747663,1.0,0.0,1.0,0.0,0.0,1.0,0.9065420560747663,1.0,0.0,1.0,0.0,0.0,1.0,0.9065420560747663,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975,0.944,0.0,0.0,0.9859154929577465,0.944,0.9734513274336283,0.975
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.74,1.0,0.0,0.0,0.8810975609756098,0.9383259911894273,1.0,0.6482142857142857,1.0,0.0,0.0,0.8810975609756098,0.9383259911894273,1.0,0.6482142857142857,1.0,0.0,0.0,0.8810975609756098,0.9383259911894273,1.0,0.6482142857142857,1.0,0.0,0.0,0.8810975609756098,0.9383259911894273,1.0,0.6482142857142857
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,0.944,0.0,0.0,0.9555555555555556,0.9734513274336283,0.944,0.7157894736842105,0.944,0.0,0.0,0.9555555555555556,0.9734513274336283,0.944,0.7157894736842105,0.944,0.0,0.0,0.9555555555555556,0.9734513274336283,0.944,0.7157894736842105,0.944,0.0,0.0,0.9555555555555556,0.9734513274336283,0.944,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.9,0.9734513274336283,0.0,0.0,0.944,0.944,0.9734513274336283,0.6482142857142857,0.9734513274336283,0.0,0.0,0.944,0.944,0.9734513274336283,0.6482142857142857,0.9734513274336283,0.0,0.0,0.944,0.944,0.9734513274336283,0.6482142857142857,0.9734513274336283,0.0,0.0,0.944,0.944,0.9734513274336283,0.6482142857142857
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.93,1.0,0.0,0.0,1.0,0.7096774193548387,0.9159663865546218,,1.0,0.0,0.0,1.0,0.7096774193548387,0.9159663865546218,0.0,1.0,0.0,0.0,1.0,0.7096774193548387,0.9159663865546218,0.0,1.0,0.0,0.0,1.0,0.7096774193548389,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,0.944,0.0,0.0,0.9692982456140351,0.9734513274336283,0.944,0.6703296703296703,0.944,0.0,0.0,0.9692982456140351,0.9734513274336283,0.944,0.6703296703296703,0.944,0.0,0.0,0.9692982456140351,0.9734513274336283,0.944,0.6703296703296703,0.944,0.0,0.0,0.9692982456140351,0.9734513274336283,0.944,0.6703296703296703
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,0.8433048433048433,0.0,0.0,0.865979381443299,0.944,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,0.865979381443299,0.944,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,0.865979381443299,0.944,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,0.8659793814432989,0.944,0.8433048433048433,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,0.8814102564102564,0.0,0.0,0.975,1.0,0.8433048433048433,0.7058823529411765,0.8814102564102564,0.0,0.0,0.975,1.0,0.8433048433048433,0.7058823529411765,0.8814102564102564,0.0,0.0,0.975,1.0,0.8433048433048433,0.7058823529411765,0.8814102564102565,0.0,0.0,0.975,1.0,0.8433048433048433,0.7058823529411765
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.91,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.7,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.7796610169491526,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.7796610169491526,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.7796610169491526,1.0,0.0,0.0,1.0,0.7489539748953975,1.0,0.7796610169491526
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,1.0,0.0,0.0,0.9931506849315068,0.9882352941176471,1.0,,1.0,0.0,0.0,0.9931506849315068,0.9882352941176471,1.0,0.0,1.0,0.0,0.0,0.9931506849315068,0.9882352941176471,1.0,0.0,1.0,0.0,0.0,0.9931506849315068,0.9882352941176471,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.89,0.9734513274336283,0.0,0.0,0.9734513274336283,0.968421052631579,0.9734513274336283,0.767175572519084,0.9734513274336283,0.0,0.0,0.9734513274336283,0.968421052631579,0.9734513274336283,0.767175572519084,0.9734513274336283,0.0,0.0,0.9734513274336283,0.968421052631579,0.9734513274336283,0.767175572519084,0.9734513274336283,0.0,0.0,0.9734513274336283,0.968421052631579,0.9734513274336283,0.7671755725190839
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,0.944,0.0,0.0,0.9512195121951219,0.9534883720930233,0.8433048433048433,0.7157894736842105,0.944,0.0,0.0,0.9512195121951219,0.9534883720930233,0.8433048433048433,0.7157894736842105,0.944,0.0,0.0,0.9512195121951219,0.9534883720930233,0.8433048433048433,0.7157894736842105,0.944,0.0,0.0,0.9512195121951219,0.9534883720930233,0.8433048433048433,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,0.9882352941176471,0.0,0.0,0.9882352941176471,0.9931506849315068,0.9159663865546218,,0.9882352941176471,0.0,0.0,0.9882352941176471,0.9931506849315068,0.9159663865546218,0.0,0.9882352941176471,0.0,0.0,0.9882352941176471,0.9931506849315068,0.9159663865546218,0.0,0.9882352941176471,0.0,0.0,0.9882352941176471,0.9931506849315068,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.92,1.0,0.0,0.0,1.0,0.6153846153846154,1.0,,1.0,0.0,0.0,1.0,0.6153846153846154,1.0,0.0,1.0,0.0,0.0,1.0,0.6153846153846154,1.0,0.0,1.0,0.0,0.0,1.0,0.6153846153846154,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.944,0.691747572815534,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.944,0.691747572815534,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.944,0.691747572815534,0.944,0.0,0.0,0.9734513274336283,0.9734513274336283,0.944,0.691747572815534
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,1.0,0.0,0.0,0.9859154929577465,1.0,0.8433048433048433,0.9767441860465116,1.0,0.0,0.0,0.9859154929577465,1.0,0.8433048433048433,0.9767441860465116,1.0,0.0,0.0,0.9859154929577465,1.0,0.8433048433048433,0.9767441860465116,1.0,0.0,0.0,0.9859154929577465,1.0,0.8433048433048433,0.9767441860465116
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.9,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.95,1.0,0.0,0.0,0.0,0.9279279279279279,0.9159663865546218,,1.0,0.0,0.0,0.0,0.9279279279279279,0.9159663865546218,0.0,1.0,0.0,0.0,0.0,0.9279279279279279,0.9159663865546218,0.0,1.0,0.0,0.0,0.0,0.9279279279279279,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.97,0.9734513274336283,0.0,0.0,1.0,0.968421052631579,0.944,0.5459770114942529,0.9734513274336283,0.0,0.0,1.0,0.968421052631579,0.944,0.5459770114942529,0.9734513274336283,0.0,0.0,1.0,0.968421052631579,0.944,0.5459770114942529,0.9734513274336283,0.0,0.0,1.0,0.968421052631579,0.944,0.5459770114942529
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.97,0.8433048433048433,0.0,0.0,0.8433048433048433,0.968421052631579,0.9692982456140351,,0.8433048433048433,0.0,0.0,0.8433048433048433,0.968421052631579,0.9692982456140351,0.0,0.8433048433048433,0.0,0.0,0.8433048433048433,0.968421052631579,0.9692982456140351,0.0,0.8433048433048433,0.0,0.0,0.8433048433048433,0.968421052631579,0.9692982456140351,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.94,1.0,0.0,0.0,1.0,1.0,1.0,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,1.0,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,1.0,0.6052631578947368,1.0,0.0,0.0,1.0,1.0,1.0,0.6052631578947368
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.81,1.0,0.0,0.0,1.0,1.0,1.0,0.7098214285714286,1.0,0.0,0.0,1.0,1.0,1.0,0.7098214285714286,1.0,0.0,0.0,1.0,1.0,1.0,0.7098214285714286,1.0,0.0,0.0,1.0,1.0,1.0,0.7098214285714286
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,0.8433048433048433,0.0,0.0,1.0,1.0,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,1.0,1.0,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,1.0,1.0,0.8433048433048433,0.7157894736842105,0.8433048433048433,0.0,0.0,1.0,1.0,0.8433048433048433,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,0.9734513274336283,1.0,0.6404494382022472,1.0,0.0,0.0,1.0,0.9734513274336283,1.0,0.6404494382022472,1.0,0.0,0.0,1.0,0.9734513274336283,1.0,0.6404494382022472,1.0,0.0,0.0,1.0,0.9734513274336283,1.0,0.6404494382022472
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,1.0,0.9159663865546218,,1.0,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,1.0,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,1.0,0.0,0.0,1.0,1.0,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.87,0.9159663865546218,0.0,0.0,0.9159663865546218,1.0,0.9159663865546218,,0.9159663865546218,0.0,0.0,0.9159663865546218,1.0,0.9159663865546218,0.0,0.9159663865546218,0.0,0.0,0.9159663865546218,1.0,0.9159663865546218,0.0,0.9159663865546218,0.0,0.0,0.9159663865546218,1.0,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.8,0.75,0.0,0.0,1.0,0.3333333333333333,0.8285714285714286,,0.75,0.0,0.0,1.0,0.3333333333333333,0.8285714285714286,0.0,0.75,0.0,0.0,1.0,0.3333333333333333,0.8285714285714286,0.0,0.75,0.0,0.0,1.0,0.3333333333333333,0.8285714285714286,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.93,0.9931506849315068,0.0,0.0,0.9931506849315068,0.7865168539325843,0.9931506849315068,,0.9931506849315068,0.0,0.0,0.9931506849315068,0.7865168539325843,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.7865168539325843,0.9931506849315068,0.0,0.9931506849315068,0.0,0.0,0.9931506849315068,0.7865168539325842,0.9931506849315068,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.96,0.8433048433048433,0.0,0.0,0.944,1.0,1.0,,0.8433048433048433,0.0,0.0,0.944,1.0,1.0,0.0,0.8433048433048433,0.0,0.0,0.944,1.0,1.0,0.0,0.8433048433048433,0.0,0.0,0.944,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.97,0.7512953367875648,0.0,0.0,0.7836734693877551,0.9878048780487805,0.9159663865546218,,0.7512953367875648,0.0,0.0,0.7836734693877551,0.9878048780487805,0.9159663865546218,0.0,0.7512953367875648,0.0,0.0,0.7836734693877551,0.9878048780487805,0.9159663865546218,0.0,0.7512953367875648,0.0,0.0,0.783673469387755,0.9878048780487805,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.82,0.9714285714285714,0.0,0.0,0.9859154929577465,0.9230769230769231,0.9859154929577465,,0.9714285714285714,0.0,0.0,0.9859154929577465,0.9230769230769231,0.9859154929577465,0.0,0.9714285714285714,0.0,0.0,0.9859154929577465,0.9230769230769231,0.9859154929577465,0.0,0.9714285714285714,0.0,0.0,0.9859154929577465,0.9230769230769231,0.9859154929577465,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.87,0.944,0.0,0.0,0.8333333333333334,0.9383259911894273,0.8433048433048433,0.7586206896551724,0.944,0.0,0.0,0.8333333333333334,0.9383259911894273,0.8433048433048433,0.7586206896551724,0.944,0.0,0.0,0.8333333333333334,0.9383259911894273,0.8433048433048433,0.7586206896551724,0.944,0.0,0.0,0.8333333333333334,0.9383259911894273,0.8433048433048433,0.7586206896551724
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,0.9159663865546218,0.0,0.0,1.0,1.0,0.9159663865546218,,0.9159663865546218,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,0.9159663865546218,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,0.9159663865546218,0.0,0.0,1.0,1.0,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.9,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.91,0.944,0.0,0.0,0.8333333333333334,0.968421052631579,0.8433048433048433,0.7058823529411765,0.944,0.0,0.0,0.8333333333333334,0.968421052631579,0.8433048433048433,0.7058823529411765,0.944,0.0,0.0,0.8333333333333334,0.968421052631579,0.8433048433048433,0.7058823529411765,0.944,0.0,0.0,0.8333333333333334,0.968421052631579,0.8433048433048433,0.7058823529411765
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,0.8433048433048433,0.0,0.0,0.9446808510638298,0.9383259911894273,0.944,0.7157894736842105,0.8433048433048433,0.0,0.0,0.9446808510638298,0.9383259911894273,0.944,0.7157894736842105,0.8433048433048433,0.0,0.0,0.9446808510638298,0.9383259911894273,0.944,0.7157894736842105,0.8433048433048433,0.0,0.0,0.9446808510638298,0.9383259911894273,0.944,0.7157894736842105
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.98,0.8333333333333334,0.0,0.0,1.0,0.944,0.944,0.7058823529411765,0.8333333333333334,0.0,0.0,1.0,0.944,0.944,0.7058823529411765,0.8333333333333334,0.0,0.0,1.0,0.944,0.944,0.7058823529411765,0.8333333333333334,0.0,0.0,1.0,0.944,0.944,0.7058823529411765
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,0.9859154929577465,1.0,1.0,,1.0,0.0,0.0,0.9859154929577465,1.0,1.0,0.0,1.0,0.0,0.0,0.9859154929577465,1.0,1.0,0.0,1.0,0.0,0.0,0.9859154929577465,1.0,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.72,0.6666666666666666,0.0,0.0,1.0,0.5,1.0,,0.6666666666666666,0.0,0.0,1.0,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.975,1.0,0.0,0.0,1.0,1.0,1.0,0.975,1.0,0.0,0.0,1.0,1.0,1.0,0.975,1.0,0.0,0.0,1.0,1.0,1.0,0.975
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.93,0.7738095238095238,0.0,0.0,1.0,1.0,0.9159663865546218,,0.7738095238095238,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,0.7738095238095238,0.0,0.0,1.0,1.0,0.9159663865546218,0.0,0.7738095238095238,0.0,0.0,1.0,1.0,0.9159663865546218,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.77,1.0,0.0,0.0,1.0,0.75,1.0,,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,0.99,1.0,0.0,0.0,1.0,0.944,0.8433048433048433,0.6404494382022472,1.0,0.0,0.0,1.0,0.944,0.8433048433048433,0.6404494382022472,1.0,0.0,0.0,1.0,0.944,0.8433048433048433,0.6404494382022472,1.0,0.0,0.0,1.0,0.944,0.8433048433048433,0.6404494382022472
kr-vs-kp,./data/numerical_only/balanced,0.9887359198998749,1.0,0.9882352941176471,0.0,0.0,1.0,1.0,0.9159663865546218,1.0,0.9882352941176471,0.0,0.0,1.0,1.0,0.9159663865546218,1.0,0.9882352941176471,0.0,0.0,1.0,1.0,0.9159663865546218,1.0,0.9882352941176471,0.0,0.0,1.0,1.0,0.9159663865546218,1.0
