dataset,num_and_cat,model_score,instance_certainty_clf,hits_dectree,hits_lux_ablation,hits_lux_pure,hits_lux_proba,hits_lux_shap,hits_explan,hits_lore,hits_anchor
banknote-authentication,mlp-nosuite,1.0,0.989043917807739,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9996782189483133,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9987690347026392,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999563347188299,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9984620988618204,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999828097080098,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.999153502060915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9782251496488819,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9815804504993686,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9998506497983246,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9962046156075793,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9187588235942447,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9997999167495963,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.989074460738342,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9981742330825621,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9906324637071022,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9865966469254835,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.633371254134434,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9964563357624171,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.8381184763763451,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.67709939715083,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9996379819155685,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9953403830891304,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.996003238156051,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9399723002359562,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.974767025409524,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9979545825214355,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9960337181265542,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9978145903838026,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9996019014590145,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9807756265890305,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9770492593122131,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9967116059741407,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9992005875898786,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9907716147062658,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9993988936728587,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9945112246052255,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9967629457569558,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9997756410819659,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.95917891984778,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9997389252387225,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9952232981417839,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9949308525243776,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9936453478922993,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.3115257813382541,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9991626112019232,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9260206381917542,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.999040609600252,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.994854503114586,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9788847631133493,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9980893903223783,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9998837209201417,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.2728039328296244,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9981909648325273,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.8947264005783525,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9929508336729344,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,mlp-nosuite,0.9433497536945813,0.9477544368743355,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.7563212533966024,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9750776702663615,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.3496253328195154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9985746659744257,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9995681742965264,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9949454596316676,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9771246664948525,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9959797531475649,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9690080778245048,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9892662101381365,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9939452190236018,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.6313906734607525,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9169104246764908,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.6264534726696457,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.8932748151892194,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9591714735520005,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9719715008293233,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9955350684177163,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9922723923477218,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9876807913273024,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9977777893364496,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.8811733817087293,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9871155093247405,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.5888976016599845,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9957176445447736,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9954693050519018,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.8284062829710597,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9980306295055987,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9980294072868596,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9984371970054886,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9994733913511901,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9959888211728462,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.7993785073995411,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.980845019111347,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9996341633709566,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.8715717713086881,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.94351585572234,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9925145157060258,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.7451412352749462,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9948759015605063,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9980710471788452,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.3733548049251307,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.996123193056777,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9984817514019426,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9643796453109553,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9972305584462509,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9894640972982238,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9942036378166053,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9986474951989138,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-a3,mlp-nosuite,0.9028871391076115,0.9888018631767314,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7059430427120151,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.854184224069063,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7687061589797701,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.8153871353725672,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8517713481033629,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.4910007150414382,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6965870220668589,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6082230414329826,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5307691251774221,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5898136535651094,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.9769920903358666,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6550089218997267,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.652156417544897,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.590686225478177,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8068372530401193,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.48720428480289174,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7066654959328711,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6383887042040087,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5399032225517664,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6402846894575331,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8270420607641638,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.9559665576072347,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7985630197835285,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6227046815327231,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5224487399404436,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.3891855150835529,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5911790368740227,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.629670593848274,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5658438576331523,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7187024376961156,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5913711080016002,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5682644820982953,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5213467113424698,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5031306686464653,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.5884111482706388,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7866950662633221,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.5447268803985967,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8144204226766092,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8891864317831109,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.28133881938989935,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6859127235089117,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.6731378428486091,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.35038552062983414,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6058491647689342,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.9422417409954973,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,mlp-nosuite,0.6172506738544474,0.7328804053498051,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.3486443412971777,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.6434217995854417,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.7272889805060853,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,mlp-nosuite,0.6172506738544474,0.8009345249963874,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4392036268962049,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4680882890516091,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38564920294868216,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4703688216831583,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6230154375875949,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.520291675712967,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4226854137332023,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5311366699227706,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.49625395118885585,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7531628560102336,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5581282006345757,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4892391385789344,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44989282848458323,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5014428846574492,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5396897232801114,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.35938128953713677,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5456845771163488,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5783612720130417,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4456303814003765,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4288145439547315,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3624132567773058,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6780616434441902,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3611232315319938,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4401701803855752,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3485186007507078,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.37886713392700194,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38827933639630735,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.4475831013526873,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4438870522930624,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5132620708641707,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44989282848458323,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5127439525902301,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.4265822353234696,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.31291340953320335,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.7474234009596294,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7021555422619946,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6693014042358258,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.6072713925299179,1.0,1.0,0.0,0.0,0.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5333874826807956,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5418247329734285,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.395107974859115,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.38335667942516033,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.7040457232294485,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.5158761279858914,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.395107974859115,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.3153505181775724,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
rmftsa,mlp-nosuite,0.51953125,0.3824358787610816,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
rmftsa,mlp-nosuite,0.51953125,0.44653845367383727,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9996715727380836,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999907078329328,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9995782616221618,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9967715715625176,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9995319645941872,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999965941274134,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9997851658725867,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9999687248528396,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9989479501283376,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.999903852748675,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.9593156939090443,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,mlp-nosuite,1.0,0.999892351065744,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
